Metric,Mean,STD
MAE,0.5811238288879395,0.021990903
MSE,0.7820916573206583,0.02736778
RMSE,0.8842223485310873,0.015572467
MAPE,2.4276270071665444,0.106249094
MSPE,716.52734375,69.70745
TrainTime(s),20842.95112013817,1877.7778666712625
TestTime(s),330.98850830396015,6.040981349563628
